x,y,z,distance_from_last
447,327,685,1
447,328,685,1
447,329,685,1
447,330,685,1
447,331,685,1
447,332,685,1
448,333,685,1.41421
448,334,685,1
448,335,685,1
448,336,685,1
449,337,685,1.41421
449,338,685,1
450,339,685,1.41421
450,340,685,1
451,341,685,1.41421
452,342,685,1.41421
453,343,685,1.41421
454,344,685,1.41421
455,345,685,1.41421
456,346,685,1.41421
455,347,685,1.41421
454,348,685,1.41421
453,348,685,1
452,347,685,1.41421
451,346,685,1.41421
450,345,685,1.41421
449,344,685,1.41421
449,343,685,1
448,342,685,1.41421
447,341,685,1.41421
446,340,685,1.41421
445,340,685,1
446,341,685,1.41421
447,342,685,1.41421
448,343,685,1.41421
449,344,685,1.41421
449,345,685,1
450,346,685,1.41421
451,347,685,1.41421
452,348,685,1.41421
453,348,685,1
454,348,685,1
455,349,685,1.41421
456,349,685,1
455,349,685,1
454,348,685,1.41421
455,347,685,1.41421
456,346,685,1.41421
457,346,685,1
458,347,685,1.41421
458,348,685,1
458,349,685,1
458,350,685,1
458,351,685,1
458,350,685,1
458,349,685,1
458,348,685,1
458,347,685,1
458,346,685,1
457,346,685,1
456,345,685,1.41421
455,344,685,1.41421
454,343,685,1.41421
453,342,685,1.41421
452,341,685,1.41421
451,340,685,1.41421
450,339,685,1.41421
450,338,685,1
449,337,685,1.41421
448,336,685,1.41421
448,335,685,1
448,334,685,1
448,333,685,1
447,332,685,1.41421
447,331,685,1
447,330,685,1
447,329,685,1
447,328,685,1
447,327,685,1
447,327,785,0 # Raise pen
531,210,785,144.031 # Move to next contour
531,210,685,0 # Lower pen
531,210,685,144.031
530,211,685,1.41421
529,211,685,1
528,211,685,1
527,211,685,1
526,211,685,1
525,211,685,1
524,212,685,1.41421
523,212,685,1
522,212,685,1
521,212,685,1
520,212,685,1
519,212,685,1
518,213,685,1.41421
517,213,685,1
516,214,685,1.41421
515,214,685,1
514,214,685,1
513,214,685,1
512,215,685,1.41421
511,215,685,1
510,215,685,1
509,216,685,1.41421
508,216,685,1
507,217,685,1.41421
506,217,685,1
505,217,685,1
504,218,685,1.41421
503,218,685,1
502,219,685,1.41421
501,220,685,1.41421
500,220,685,1
499,221,685,1.41421
498,221,685,1
497,222,685,1.41421
496,222,685,1
495,222,685,1
494,223,685,1.41421
493,224,685,1.41421
492,224,685,1
491,225,685,1.41421
490,226,685,1.41421
489,226,685,1
488,227,685,1.41421
487,227,685,1
486,228,685,1.41421
485,229,685,1.41421
484,230,685,1.41421
483,230,685,1
482,231,685,1.41421
481,231,685,1
480,231,685,1
480,232,685,1
479,233,685,1.41421
478,234,685,1.41421
477,234,685,1
476,235,685,1.41421
475,235,685,1
474,236,685,1.41421
473,237,685,1.41421
473,238,685,1
472,239,685,1.41421
471,239,685,1
470,240,685,1.41421
469,240,685,1
468,241,685,1.41421
467,242,685,1.41421
466,243,685,1.41421
465,244,685,1.41421
464,244,685,1
463,245,685,1.41421
462,246,685,1.41421
461,247,685,1.41421
460,247,685,1
459,247,685,1
458,248,685,1.41421
457,249,685,1.41421
456,250,685,1.41421
455,251,685,1.41421
454,252,685,1.41421
453,252,685,1
453,253,685,1
452,254,685,1.41421
452,255,685,1
451,256,685,1.41421
450,255,685,1.41421
451,256,685,1.41421
450,257,685,1.41421
450,258,685,1
450,259,685,1
450,258,685,1
451,257,685,1.41421
452,256,685,1.41421
452,255,685,1
453,254,685,1.41421
453,253,685,1
454,252,685,1.41421
455,251,685,1.41421
456,251,685,1
457,250,685,1.41421
458,249,685,1.41421
459,248,685,1.41421
460,247,685,1.41421
461,247,685,1
462,247,685,1
463,246,685,1.41421
464,245,685,1.41421
465,244,685,1.41421
466,243,685,1.41421
467,243,685,1
468,242,685,1.41421
469,241,685,1.41421
470,240,685,1.41421
471,239,685,1.41421
472,239,685,1
473,239,685,1
473,238,685,1
474,237,685,1.41421
475,236,685,1.41421
476,235,685,1.41421
477,234,685,1.41421
478,234,685,1
479,234,685,1
480,233,685,1.41421
480,232,685,1
481,231,685,1.41421
482,231,685,1
483,230,685,1.41421
484,230,685,1
485,230,685,1
486,229,685,1.41421
487,228,685,1.41421
488,227,685,1.41421
489,226,685,1.41421
490,226,685,1
491,226,685,1
492,225,685,1.41421
493,224,685,1.41421
494,224,685,1
495,223,685,1.41421
496,222,685,1.41421
497,222,685,1
498,221,685,1.41421
499,221,685,1
500,221,685,1
501,220,685,1.41421
502,219,685,1.41421
503,219,685,1
504,218,685,1.41421
505,218,685,1
506,217,685,1.41421
507,217,685,1
508,217,685,1
509,216,685,1.41421
510,216,685,1
511,215,685,1.41421
512,215,685,1
513,214,685,1.41421
514,214,685,1
515,214,685,1
516,214,685,1
517,213,685,1.41421
518,213,685,1
519,213,685,1
520,212,685,1.41421
521,212,685,1
522,212,685,1
523,212,685,1
524,212,685,1
525,211,685,1.41421
526,211,685,1
527,211,685,1
528,211,685,1
529,211,685,1
530,211,685,1
531,210,685,1.41421
532,210,685,1
533,210,685,1
532,210,685,1
532,210,785,0 # Raise pen
543,171,785,40.5216 # Move to next contour
543,171,685,0 # Lower pen
543,171,685,40.5216
542,172,685,1.41421
541,172,685,1
540,172,685,1
539,172,685,1
538,172,685,1
537,172,685,1
536,172,685,1
535,172,685,1
534,172,685,1
533,173,685,1.41421
532,173,685,1
531,173,685,1
530,174,685,1.41421
529,174,685,1
528,174,685,1
527,175,685,1.41421
526,175,685,1
525,175,685,1
524,176,685,1.41421
523,176,685,1
522,176,685,1
521,177,685,1.41421
520,177,685,1
519,177,685,1
518,178,685,1.41421
517,178,685,1
516,178,685,1
515,179,685,1.41421
514,179,685,1
513,180,685,1.41421
512,180,685,1
511,180,685,1
510,181,685,1.41421
509,181,685,1
508,182,685,1.41421
507,183,685,1.41421
506,183,685,1
505,184,685,1.41421
504,185,685,1.41421
503,186,685,1.41421
502,187,685,1.41421
501,188,685,1.41421
501,189,685,1
500,190,685,1.41421
499,191,685,1.41421
498,192,685,1.41421
498,193,685,1
497,194,685,1.41421
496,195,685,1.41421
495,196,685,1.41421
494,197,685,1.41421
493,198,685,1.41421
492,199,685,1.41421
491,200,685,1.41421
490,201,685,1.41421
489,201,685,1
488,202,685,1.41421
487,203,685,1.41421
486,204,685,1.41421
485,205,685,1.41421
484,206,685,1.41421
483,207,685,1.41421
482,208,685,1.41421
481,209,685,1.41421
480,210,685,1.41421
479,211,685,1.41421
478,212,685,1.41421
477,213,685,1.41421
477,214,685,1
476,215,685,1.41421
475,216,685,1.41421
474,217,685,1.41421
473,218,685,1.41421
473,219,685,1
472,220,685,1.41421
471,221,685,1.41421
470,222,685,1.41421
469,223,685,1.41421
468,224,685,1.41421
467,225,685,1.41421
467,226,685,1
466,227,685,1.41421
465,228,685,1.41421
464,229,685,1.41421
463,230,685,1.41421
462,231,685,1.41421
462,232,685,1
461,233,685,1.41421
460,234,685,1.41421
459,235,685,1.41421
458,236,685,1.41421
457,237,685,1.41421
457,238,685,1
456,239,685,1.41421
455,240,685,1.41421
454,241,685,1.41421
454,242,685,1
453,243,685,1.41421
452,244,685,1.41421
451,245,685,1.41421
451,246,685,1
450,247,685,1.41421
450,248,685,1
449,249,685,1.41421
449,250,685,1
448,251,685,1.41421
448,252,685,1
447,253,685,1.41421
447,254,685,1
446,255,685,1.41421
445,256,685,1.41421
445,257,685,1
444,258,685,1.41421
444,259,685,1
444,260,685,1
443,261,685,1.41421
443,262,685,1
442,263,685,1.41421
442,264,685,1
441,265,685,1.41421
441,266,685,1
441,267,685,1
441,268,685,1
441,269,685,1
440,270,685,1.41421
440,271,685,1
440,272,685,1
440,273,685,1
440,274,685,1
439,275,685,1.41421
439,276,685,1
439,277,685,1
439,278,685,1
439,279,685,1
439,280,685,1
439,281,685,1
439,282,685,1
439,283,685,1
439,284,685,1
439,285,685,1
439,286,685,1
439,287,685,1
440,288,685,1.41421
440,289,685,1
440,290,685,1
440,291,685,1
441,292,685,1.41421
441,293,685,1
441,294,685,1
441,295,685,1
441,296,685,1
441,297,685,1
442,298,685,1.41421
442,299,685,1
442,300,685,1
442,301,685,1
442,302,685,1
443,303,685,1.41421
443,304,685,1
443,305,685,1
443,306,685,1
443,307,685,1
443,308,685,1
444,309,685,1.41421
444,310,685,1
444,311,685,1
444,312,685,1
444,313,685,1
444,314,685,1
444,315,685,1
444,316,685,1
444,317,685,1
444,318,685,1
443,319,685,1.41421
443,320,685,1
443,321,685,1
443,322,685,1
443,323,685,1
442,324,685,1.41421
442,325,685,1
442,326,685,1
441,327,685,1.41421
441,328,685,1
440,329,685,1.41421
440,330,685,1
440,331,685,1
440,332,685,1
440,333,685,1
440,334,685,1
440,335,685,1
440,336,685,1
441,337,685,1.41421
441,338,685,1
441,339,685,1
442,340,685,1.41421
443,341,685,1.41421
442,342,685,1.41421
442,343,685,1
443,344,685,1.41421
443,345,685,1
443,346,685,1
444,347,685,1.41421
444,348,685,1
444,349,685,1
444,350,685,1
444,351,685,1
444,352,685,1
444,353,685,1
444,354,685,1
444,355,685,1
445,356,685,1.41421
445,357,685,1
445,358,685,1
445,359,685,1
446,360,685,1.41421
446,361,685,1
446,362,685,1
446,363,685,1
447,364,685,1.41421
446,365,685,1.41421
446,366,685,1
446,367,685,1
446,368,685,1
446,369,685,1
446,370,685,1
446,371,685,1
446,372,685,1
446,373,685,1
447,374,685,1.41421
447,375,685,1
447,376,685,1
447,377,685,1
447,378,685,1
447,379,685,1
446,380,685,1.41421
446,381,685,1
446,382,685,1
446,383,685,1
446,384,685,1
446,385,685,1
446,386,685,1
446,387,685,1
446,388,685,1
446,389,685,1
446,390,685,1
446,391,685,1
446,392,685,1
446,393,685,1
446,394,685,1
446,395,685,1
446,396,685,1
446,397,685,1
446,398,685,1
446,399,685,1
446,400,685,1
446,401,685,1
446,402,685,1
446,403,685,1
446,404,685,1
447,405,685,1.41421
447,406,685,1
447,407,685,1
448,408,685,1.41421
448,409,685,1
449,410,685,1.41421
450,410,685,1
451,411,685,1.41421
452,411,685,1
453,412,685,1.41421
454,412,685,1
455,412,685,1
456,413,685,1.41421
457,414,685,1.41421
458,415,685,1.41421
459,416,685,1.41421
460,416,685,1
461,417,685,1.41421
462,417,685,1
463,417,685,1
464,417,685,1
465,417,685,1
466,418,685,1.41421
467,418,685,1
468,419,685,1.41421
468,420,685,1
469,421,685,1.41421
469,422,685,1
470,423,685,1.41421
470,424,685,1
470,425,685,1
470,426,685,1
471,427,685,1.41421
471,428,685,1
471,429,685,1
471,430,685,1
471,431,685,1
472,432,685,1.41421
472,433,685,1
472,434,685,1
473,435,685,1.41421
473,436,685,1
473,437,685,1
474,438,685,1.41421
474,439,685,1
475,440,685,1.41421
476,441,685,1.41421
476,442,685,1
476,443,685,1
477,444,685,1.41421
477,445,685,1
478,446,685,1.41421
479,447,685,1.41421
479,448,685,1
479,449,685,1
480,450,685,1.41421
480,451,685,1
481,452,685,1.41421
481,453,685,1
482,454,685,1.41421
482,455,685,1
482,456,685,1
483,457,685,1.41421
483,458,685,1
484,459,685,1.41421
484,460,685,1
484,461,685,1
484,462,685,1
483,463,685,1.41421
482,463,685,1
481,464,685,1.41421
480,464,685,1
479,464,685,1
478,464,685,1
477,464,685,1
476,464,685,1
475,464,685,1
474,464,685,1
473,464,685,1
472,464,685,1
471,464,685,1
470,464,685,1
469,464,685,1
468,463,685,1.41421
467,463,685,1
466,463,685,1
465,463,685,1
464,463,685,1
463,463,685,1
462,463,685,1
461,463,685,1
460,463,685,1
459,464,685,1.41421
458,464,685,1
457,464,685,1
456,464,685,1
455,465,685,1.41421
454,465,685,1
453,465,685,1
452,466,685,1.41421
451,466,685,1
450,467,685,1.41421
449,467,685,1
448,468,685,1.41421
447,469,685,1.41421
446,469,685,1
445,470,685,1.41421
444,470,685,1
443,470,685,1
442,470,685,1
441,470,685,1
440,470,685,1
439,471,685,1.41421
438,471,685,1
437,471,685,1
436,472,685,1.41421
435,472,685,1
434,472,685,1
433,472,685,1
432,472,685,1
431,472,685,1
430,472,685,1
429,472,685,1
428,472,685,1
427,472,685,1
426,472,685,1
425,473,685,1.41421
424,473,685,1
423,474,685,1.41421
422,475,685,1.41421
421,476,685,1.41421
420,476,685,1
419,477,685,1.41421
418,477,685,1
417,478,685,1.41421
416,479,685,1.41421
415,480,685,1.41421
414,480,685,1
413,481,685,1.41421
412,481,685,1
411,482,685,1.41421
410,483,685,1.41421
409,484,685,1.41421
408,485,685,1.41421
407,485,685,1
406,486,685,1.41421
405,486,685,1
404,487,685,1.41421
403,487,685,1
402,488,685,1.41421
401,488,685,1
400,489,685,1.41421
399,489,685,1
398,490,685,1.41421
397,491,685,1.41421
396,492,685,1.41421
395,493,685,1.41421
394,494,685,1.41421
393,495,685,1.41421
392,495,685,1
391,496,685,1.41421
390,496,685,1
389,497,685,1.41421
388,497,685,1
387,498,685,1.41421
386,498,685,1
385,498,685,1
384,499,685,1.41421
383,499,685,1
382,500,685,1.41421
381,501,685,1.41421
381,502,685,1
381,503,685,1
380,504,685,1.41421
380,505,685,1
380,506,685,1
379,507,685,1.41421
379,508,685,1
378,509,685,1.41421
377,510,685,1.41421
376,511,685,1.41421
376,512,685,1
375,513,685,1.41421
374,514,685,1.41421
373,515,685,1.41421
372,516,685,1.41421
371,517,685,1.41421
370,518,685,1.41421
369,519,685,1.41421
368,520,685,1.41421
367,521,685,1.41421
366,522,685,1.41421
365,523,685,1.41421
364,524,685,1.41421
363,525,685,1.41421
362,526,685,1.41421
361,526,685,1
360,527,685,1.41421
359,528,685,1.41421
358,528,685,1
357,529,685,1.41421
356,529,685,1
355,530,685,1.41421
354,531,685,1.41421
353,532,685,1.41421
353,533,685,1
352,534,685,1.41421
351,535,685,1.41421
350,535,685,1
349,536,685,1.41421
349,537,685,1
348,538,685,1.41421
347,539,685,1.41421
346,540,685,1.41421
345,541,685,1.41421
344,541,685,1
343,542,685,1.41421
343,543,685,1
342,544,685,1.41421
341,545,685,1.41421
340,546,685,1.41421
339,547,685,1.41421
339,548,685,1
338,549,685,1.41421
337,550,685,1.41421
336,551,685,1.41421
335,552,685,1.41421
334,553,685,1.41421
333,554,685,1.41421
332,555,685,1.41421
331,556,685,1.41421
330,557,685,1.41421
329,558,685,1.41421
329,559,685,1
328,560,685,1.41421
327,561,685,1.41421
326,562,685,1.41421
325,563,685,1.41421
324,564,685,1.41421
323,565,685,1.41421
322,566,685,1.41421
321,567,685,1.41421
320,568,685,1.41421
319,569,685,1.41421
318,570,685,1.41421
317,570,685,1
316,571,685,1.41421
315,572,685,1.41421
314,573,685,1.41421
313,573,685,1
312,574,685,1.41421
311,574,685,1
310,575,685,1.41421
309,576,685,1.41421
309,577,685,1
308,578,685,1.41421
307,579,685,1.41421
306,580,685,1.41421
305,581,685,1.41421
304,582,685,1.41421
303,582,685,1
302,583,685,1.41421
301,584,685,1.41421
300,585,685,1.41421
299,586,685,1.41421
299,587,685,1
298,588,685,1.41421
297,589,685,1.41421
296,590,685,1.41421
295,591,685,1.41421
294,592,685,1.41421
293,593,685,1.41421
292,594,685,1.41421
291,595,685,1.41421
290,596,685,1.41421
289,597,685,1.41421
288,598,685,1.41421
288,599,685,1
289,598,685,1.41421
290,597,685,1.41421
291,596,685,1.41421
292,595,685,1.41421
293,594,685,1.41421
294,593,685,1.41421
295,592,685,1.41421
296,591,685,1.41421
297,590,685,1.41421
298,589,685,1.41421
299,588,685,1.41421
299,587,685,1
300,586,685,1.41421
301,585,685,1.41421
302,584,685,1.41421
303,583,685,1.41421
304,582,685,1.41421
305,582,685,1
306,581,685,1.41421
307,580,685,1.41421
308,579,685,1.41421
309,578,685,1.41421
309,577,685,1
310,576,685,1.41421
311,575,685,1.41421
312,574,685,1.41421
313,573,685,1.41421
314,573,685,1
315,573,685,1
316,572,685,1.41421
317,571,685,1.41421
318,570,685,1.41421
319,569,685,1.41421
320,569,685,1
321,568,685,1.41421
322,567,685,1.41421
323,566,685,1.41421
324,565,685,1.41421
325,564,685,1.41421
326,563,685,1.41421
327,562,685,1.41421
328,561,685,1.41421
329,560,685,1.41421
329,559,685,1
330,558,685,1.41421
331,557,685,1.41421
332,556,685,1.41421
333,555,685,1.41421
334,554,685,1.41421
335,553,685,1.41421
336,552,685,1.41421
337,551,685,1.41421
338,550,685,1.41421
339,549,685,1.41421
339,548,685,1
340,547,685,1.41421
341,546,685,1.41421
342,545,685,1.41421
342,544,685,1
343,543,685,1.41421
344,542,685,1.41421
345,541,685,1.41421
346,541,685,1
347,540,685,1.41421
348,539,685,1.41421
349,538,685,1.41421
349,537,685,1
350,536,685,1.41421
351,535,685,1.41421
352,535,685,1
353,534,685,1.41421
353,533,685,1
354,532,685,1.41421
355,531,685,1.41421
356,530,685,1.41421
357,529,685,1.41421
358,529,685,1
359,528,685,1.41421
360,528,685,1
361,527,685,1.41421
362,526,685,1.41421
363,526,685,1
364,525,685,1.41421
365,524,685,1.41421
366,523,685,1.41421
367,522,685,1.41421
368,521,685,1.41421
369,520,685,1.41421
370,519,685,1.41421
371,518,685,1.41421
372,517,685,1.41421
373,516,685,1.41421
374,515,685,1.41421
375,514,685,1.41421
376,513,685,1.41421
376,512,685,1
377,511,685,1.41421
378,510,685,1.41421
379,509,685,1.41421
379,508,685,1
380,507,685,1.41421
380,506,685,1
380,505,685,1
380,504,685,1
381,503,685,1.41421
381,502,685,1
382,501,685,1.41421
383,500,685,1.41421
384,499,685,1.41421
385,499,685,1
386,498,685,1.41421
387,498,685,1
388,498,685,1
389,497,685,1.41421
390,497,685,1
391,496,685,1.41421
392,496,685,1
393,495,685,1.41421
394,495,685,1
395,494,685,1.41421
396,493,685,1.41421
397,492,685,1.41421
398,491,685,1.41421
399,490,685,1.41421
400,489,685,1.41421
401,489,685,1
402,488,685,1.41421
403,488,685,1
404,487,685,1.41421
405,487,685,1
406,486,685,1.41421
407,486,685,1
408,485,685,1.41421
409,485,685,1
410,484,685,1.41421
411,483,685,1.41421
412,482,685,1.41421
413,481,685,1.41421
414,481,685,1
415,480,685,1.41421
416,480,685,1
417,479,685,1.41421
418,478,685,1.41421
419,477,685,1.41421
420,477,685,1
421,476,685,1.41421
422,476,685,1
423,475,685,1.41421
423,474,685,1
424,473,685,1.41421
425,473,685,1
426,472,685,1.41421
427,472,685,1
428,472,685,1
429,472,685,1
430,472,685,1
431,472,685,1
432,472,685,1
433,472,685,1
434,472,685,1
435,472,685,1
436,472,685,1
437,471,685,1.41421
438,471,685,1
439,471,685,1
440,470,685,1.41421
441,470,685,1
442,470,685,1
443,470,685,1
444,470,685,1
445,470,685,1
446,469,685,1.41421
447,469,685,1
448,469,685,1
449,468,685,1.41421
450,467,685,1.41421
451,467,685,1
452,466,685,1.41421
453,466,685,1
454,465,685,1.41421
455,465,685,1
456,464,685,1.41421
457,464,685,1
458,464,685,1
459,464,685,1
460,463,685,1.41421
461,463,685,1
462,463,685,1
463,463,685,1
464,463,685,1
465,463,685,1
466,463,685,1
467,463,685,1
468,463,685,1
469,464,685,1.41421
470,464,685,1
471,464,685,1
472,464,685,1
473,464,685,1
474,464,685,1
475,464,685,1
476,464,685,1
477,464,685,1
478,464,685,1
479,464,685,1
480,464,685,1
481,464,685,1
482,463,685,1.41421
483,463,685,1
484,463,685,1
485,462,685,1.41421
484,461,685,1.41421
484,460,685,1
484,459,685,1
484,458,685,1
483,457,685,1.41421
483,456,685,1
482,455,685,1.41421
482,454,685,1
481,453,685,1.41421
481,452,685,1
481,451,685,1
480,450,685,1.41421
480,449,685,1
479,448,685,1.41421
479,447,685,1
478,446,685,1.41421
478,445,685,1
477,444,685,1.41421
477,443,685,1
476,442,685,1.41421
476,441,685,1
476,440,685,1
475,439,685,1.41421
474,438,685,1.41421
474,437,685,1
473,436,685,1.41421
473,435,685,1
472,434,685,1.41421
472,433,685,1
472,432,685,1
472,431,685,1
471,430,685,1.41421
471,429,685,1
471,428,685,1
471,427,685,1
470,426,685,1.41421
470,425,685,1
470,424,685,1
470,423,685,1
469,422,685,1.41421
469,421,685,1
469,420,685,1
468,419,685,1.41421
468,418,685,1
467,418,685,1
466,417,685,1.41421
465,417,685,1
464,416,685,1.41421
465,415,685,1.41421
466,414,685,1.41421
466,413,685,1
467,412,685,1.41421
468,411,685,1.41421
469,410,685,1.41421
468,410,685,1
468,411,685,1
467,412,685,1.41421
466,413,685,1.41421
465,412,685,1.41421
464,411,685,1.41421
464,410,685,1
463,411,685,1.41421
462,411,685,1
461,410,685,1.41421
460,410,685,1
459,411,685,1.41421
460,410,685,1.41421
461,410,685,1
462,411,685,1.41421
463,411,685,1
464,411,685,1
465,412,685,1.41421
466,413,685,1.41421
466,414,685,1
465,415,685,1.41421
464,416,685,1.41421
463,416,685,1
462,417,685,1.41421
461,417,685,1
460,416,685,1.41421
459,415,685,1.41421
458,414,685,1.41421
457,413,685,1.41421
456,413,685,1
455,412,685,1.41421
454,412,685,1
453,411,685,1.41421
452,411,685,1
451,410,685,1.41421
450,410,685,1
449,409,685,1.41421
448,408,685,1.41421
448,407,685,1
447,406,685,1.41421
447,405,685,1
446,404,685,1.41421
446,403,685,1
446,402,685,1
446,401,685,1
446,400,685,1
446,399,685,1
446,398,685,1
446,397,685,1
446,396,685,1
446,395,685,1
446,394,685,1
446,393,685,1
446,392,685,1
446,391,685,1
446,390,685,1
446,389,685,1
446,388,685,1
446,387,685,1
446,386,685,1
446,385,685,1
446,384,685,1
446,383,685,1
446,382,685,1
446,381,685,1
446,380,685,1
447,379,685,1.41421
447,378,685,1
447,377,685,1
447,376,685,1
447,375,685,1
447,374,685,1
446,373,685,1.41421
446,372,685,1
446,371,685,1
446,370,685,1
446,369,685,1
446,368,685,1
446,367,685,1
446,366,685,1
446,365,685,1
447,364,685,1.41421
446,363,685,1.41421
446,362,685,1
446,361,685,1
446,360,685,1
445,359,685,1.41421
445,358,685,1
445,357,685,1
445,356,685,1
444,355,685,1.41421
444,354,685,1
444,353,685,1
444,352,685,1
444,351,685,1
444,350,685,1
444,349,685,1
444,348,685,1
444,347,685,1
443,346,685,1.41421
443,345,685,1
443,344,685,1
442,343,685,1.41421
442,342,685,1
443,341,685,1.41421
442,340,685,1.41421
442,339,685,1
441,338,685,1.41421
441,337,685,1
440,336,685,1.41421
440,335,685,1
440,334,685,1
440,333,685,1
440,332,685,1
440,331,685,1
440,330,685,1
440,329,685,1
441,328,685,1.41421
441,327,685,1
442,326,685,1.41421
442,325,685,1
442,324,685,1
443,323,685,1.41421
443,322,685,1
443,321,685,1
443,320,685,1
443,319,685,1
444,318,685,1.41421
444,317,685,1
444,316,685,1
444,315,685,1
444,314,685,1
444,313,685,1
444,312,685,1
444,311,685,1
444,310,685,1
444,309,685,1
443,308,685,1.41421
443,307,685,1
443,306,685,1
443,305,685,1
443,304,685,1
443,303,685,1
442,302,685,1.41421
442,301,685,1
442,300,685,1
442,299,685,1
442,298,685,1
441,297,685,1.41421
441,296,685,1
441,295,685,1
441,294,685,1
441,293,685,1
441,292,685,1
440,291,685,1.41421
440,290,685,1
440,289,685,1
440,288,685,1
439,287,685,1.41421
439,286,685,1
439,285,685,1
439,284,685,1
439,283,685,1
439,282,685,1
439,281,685,1
439,280,685,1
439,279,685,1
439,278,685,1
439,277,685,1
439,276,685,1
439,275,685,1
440,274,685,1.41421
440,273,685,1
440,272,685,1
440,271,685,1
440,270,685,1
441,269,685,1.41421
441,268,685,1
441,267,685,1
441,266,685,1
441,265,685,1
442,264,685,1.41421
443,263,685,1.41421
443,262,685,1
444,261,685,1.41421
444,260,685,1
444,259,685,1
445,258,685,1.41421
445,257,685,1
446,256,685,1.41421
447,255,685,1.41421
447,254,685,1
448,253,685,1.41421
448,252,685,1
449,251,685,1.41421
449,250,685,1
450,249,685,1.41421
450,248,685,1
451,247,685,1.41421
451,246,685,1
452,245,685,1.41421
453,244,685,1.41421
454,243,685,1.41421
454,242,685,1
455,241,685,1.41421
456,240,685,1.41421
456,239,685,1
457,238,685,1.41421
458,237,685,1.41421
459,236,685,1.41421
460,235,685,1.41421
461,234,685,1.41421
462,233,685,1.41421
462,232,685,1
463,231,685,1.41421
464,230,685,1.41421
465,229,685,1.41421
466,228,685,1.41421
467,227,685,1.41421
467,226,685,1
468,225,685,1.41421
469,224,685,1.41421
470,223,685,1.41421
471,222,685,1.41421
472,221,685,1.41421
473,220,685,1.41421
473,219,685,1
474,218,685,1.41421
475,217,685,1.41421
476,216,685,1.41421
477,215,685,1.41421
477,214,685,1
478,213,685,1.41421
479,212,685,1.41421
480,211,685,1.41421
481,210,685,1.41421
482,209,685,1.41421
483,208,685,1.41421
484,207,685,1.41421
485,206,685,1.41421
486,205,685,1.41421
487,204,685,1.41421
488,203,685,1.41421
489,202,685,1.41421
490,201,685,1.41421
491,201,685,1
492,200,685,1.41421
493,199,685,1.41421
494,198,685,1.41421
495,197,685,1.41421
496,196,685,1.41421
497,195,685,1.41421
498,194,685,1.41421
498,193,685,1
499,192,685,1.41421
500,191,685,1.41421
501,190,685,1.41421
501,189,685,1
502,188,685,1.41421
503,187,685,1.41421
504,186,685,1.41421
505,185,685,1.41421
506,184,685,1.41421
507,183,685,1.41421
508,183,685,1
509,182,685,1.41421
510,181,685,1.41421
511,181,685,1
512,180,685,1.41421
513,180,685,1
514,179,685,1.41421
515,179,685,1
516,178,685,1.41421
517,178,685,1
518,178,685,1
519,177,685,1.41421
520,177,685,1
521,177,685,1
522,176,685,1.41421
523,176,685,1
524,176,685,1
525,175,685,1.41421
526,175,685,1
527,175,685,1
528,174,685,1.41421
529,174,685,1
530,174,685,1
531,173,685,1.41421
532,173,685,1
533,173,685,1
534,172,685,1.41421
535,172,685,1
536,172,685,1
537,172,685,1
538,172,685,1
539,172,685,1
540,172,685,1
541,172,685,1
542,172,685,1
543,171,685,1.41421
544,171,685,1
545,171,685,1
546,171,685,1
547,171,685,1
548,171,685,1
549,171,685,1
550,171,685,1
551,172,685,1.41421
552,172,685,1
553,172,685,1
554,172,685,1
555,172,685,1
556,172,685,1
557,172,685,1
558,173,685,1.41421
559,173,685,1
560,173,685,1
561,173,685,1
562,174,685,1.41421
563,174,685,1
564,174,685,1
565,174,685,1
566,175,685,1.41421
567,175,685,1
568,175,685,1
569,175,685,1
570,175,685,1
571,176,685,1.41421
572,176,685,1
573,176,685,1
574,176,685,1
575,177,685,1.41421
576,177,685,1
577,177,685,1
578,177,685,1
579,177,685,1
580,178,685,1.41421
581,178,685,1
582,178,685,1
583,178,685,1
584,179,685,1.41421
585,179,685,1
586,179,685,1
587,180,685,1.41421
588,180,685,1
589,181,685,1.41421
590,181,685,1
591,182,685,1.41421
592,182,685,1
593,182,685,1
594,183,685,1.41421
595,183,685,1
596,184,685,1.41421
597,184,685,1
598,185,685,1.41421
599,185,685,1
600,185,685,1
601,186,685,1.41421
602,186,685,1
603,187,685,1.41421
604,187,685,1
605,188,685,1.41421
606,188,685,1
607,189,685,1.41421
608,189,685,1
609,190,685,1.41421
610,191,685,1.41421
611,191,685,1
612,192,685,1.41421
613,193,685,1.41421
614,194,685,1.41421
615,194,685,1
616,195,685,1.41421
617,196,685,1.41421
618,197,685,1.41421
619,197,685,1
620,198,685,1.41421
621,198,685,1
622,199,685,1.41421
623,200,685,1.41421
624,201,685,1.41421
625,202,685,1.41421
626,203,685,1.41421
627,203,685,1
628,204,685,1.41421
629,204,685,1
630,205,685,1.41421
631,206,685,1.41421
632,206,685,1
633,207,685,1.41421
634,208,685,1.41421
635,208,685,1
636,209,685,1.41421
637,209,685,1
638,210,685,1.41421
639,210,685,1
640,211,685,1.41421
641,212,685,1.41421
642,212,685,1
643,213,685,1.41421
644,214,685,1.41421
645,214,685,1
646,215,685,1.41421
647,216,685,1.41421
648,217,685,1.41421
649,218,685,1.41421
650,219,685,1.41421
651,220,685,1.41421
652,221,685,1.41421
