x,y,z,distance_from_last
472,415,685,1
472,416,685,1
473,417,685,1.41421
473,418,685,1
473,419,685,1
474,420,685,1.41421
474,421,685,1
474,422,685,1
475,423,685,1.41421
475,424,685,1
475,425,685,1
476,426,685,1.41421
476,427,685,1
476,428,685,1
477,429,685,1.41421
477,430,685,1
478,431,685,1.41421
478,432,685,1
478,433,685,1
479,434,685,1.41421
479,435,685,1
479,436,685,1
480,437,685,1.41421
480,438,685,1
480,439,685,1
481,440,685,1.41421
481,441,685,1
482,442,685,1.41421
482,443,685,1
483,444,685,1.41421
484,445,685,1.41421
484,446,685,1
485,447,685,1.41421
486,448,685,1.41421
486,449,685,1
487,450,685,1.41421
488,451,685,1.41421
489,452,685,1.41421
489,453,685,1
490,454,685,1.41421
491,455,685,1.41421
491,456,685,1
492,457,685,1.41421
493,458,685,1.41421
493,459,685,1
494,460,685,1.41421
495,461,685,1.41421
496,462,685,1.41421
497,463,685,1.41421
498,464,685,1.41421
499,465,685,1.41421
500,466,685,1.41421
501,467,685,1.41421
502,467,685,1
503,468,685,1.41421
504,469,685,1.41421
505,470,685,1.41421
506,471,685,1.41421
507,472,685,1.41421
508,473,685,1.41421
509,474,685,1.41421
510,475,685,1.41421
511,476,685,1.41421
512,476,685,1
513,477,685,1.41421
514,477,685,1
515,478,685,1.41421
516,478,685,1
517,479,685,1.41421
518,479,685,1
519,480,685,1.41421
520,480,685,1
521,481,685,1.41421
522,482,685,1.41421
523,482,685,1
524,483,685,1.41421
525,483,685,1
526,484,685,1.41421
527,484,685,1
528,485,685,1.41421
529,485,685,1
530,486,685,1.41421
531,486,685,1
532,486,685,1
533,486,685,1
534,486,685,1
535,486,685,1
536,486,685,1
537,487,685,1.41421
538,487,685,1
539,487,685,1
540,487,685,1
541,487,685,1
542,487,685,1
543,487,685,1
544,487,685,1
545,487,685,1
546,487,685,1
547,487,685,1
548,487,685,1
549,488,685,1.41421
550,488,685,1
551,488,685,1
552,488,685,1
553,488,685,1
554,488,685,1
555,488,685,1
556,488,685,1
557,488,685,1
558,488,685,1
559,488,685,1
560,488,685,1
561,487,685,1.41421
562,487,685,1
563,487,685,1
564,487,685,1
565,487,685,1
566,487,685,1
567,487,685,1
568,487,685,1
569,487,685,1
570,487,685,1
571,487,685,1
572,487,685,1
573,486,685,1.41421
574,486,685,1
575,486,685,1
576,486,685,1
577,486,685,1
578,486,685,1
579,486,685,1
580,485,685,1.41421
581,485,685,1
582,484,685,1.41421
583,484,685,1
584,483,685,1.41421
585,483,685,1
586,482,685,1.41421
587,482,685,1
588,481,685,1.41421
589,481,685,1
590,481,685,1
591,480,685,1.41421
592,480,685,1
593,479,685,1.41421
594,479,685,1
595,478,685,1.41421
596,478,685,1
597,477,685,1.41421
598,477,685,1
599,476,685,1.41421
600,476,685,1
601,475,685,1.41421
602,475,685,1
603,474,685,1.41421
604,474,685,1
605,473,685,1.41421
606,472,685,1.41421
607,471,685,1.41421
608,471,685,1
609,470,685,1.41421
610,469,685,1.41421
611,469,685,1
612,468,685,1.41421
613,467,685,1.41421
614,466,685,1.41421
615,466,685,1
616,465,685,1.41421
617,464,685,1.41421
618,464,685,1
619,463,685,1.41421
620,462,685,1.41421
621,461,685,1.41421
622,461,685,1
623,460,685,1.41421
624,459,685,1.41421
624,458,685,1
625,457,685,1.41421
626,456,685,1.41421
627,455,685,1.41421
627,454,685,1
628,453,685,1.41421
629,452,685,1.41421
630,451,685,1.41421
630,450,685,1
631,449,685,1.41421
632,448,685,1.41421
633,447,685,1.41421
633,446,685,1
634,445,685,1.41421
635,444,685,1.41421
636,443,685,1.41421
636,442,685,1
637,441,685,1.41421
638,440,685,1.41421
638,439,685,1
639,438,685,1.41421
639,437,685,1
639,436,685,1
640,435,685,1.41421
640,434,685,1
640,433,685,1
641,432,685,1.41421
641,431,685,1
641,430,685,1
642,429,685,1.41421
642,428,685,1
642,427,685,1
643,426,685,1.41421
643,425,685,1
643,424,685,1
644,423,685,1.41421
644,422,685,1
644,421,685,1
645,420,685,1.41421
645,419,685,1
645,418,685,1
646,417,685,1.41421
646,416,685,1
646,415,685,1
646,414,685,1
646,413,685,1
646,412,685,1
647,411,685,1.41421
647,410,685,1
647,409,685,1
647,408,685,1
647,407,685,1
647,406,685,1
647,405,685,1
647,404,685,1
648,403,685,1.41421
648,402,685,1
648,401,685,1
648,400,685,1
648,399,685,1
648,398,685,1
648,397,685,1
648,396,685,1
649,395,685,1.41421
649,394,685,1
649,393,685,1
649,392,685,1
649,391,685,1
649,390,685,1
649,389,685,1
649,388,685,1
649,387,685,1
649,386,685,1
649,385,685,1
649,384,685,1
649,383,685,1
649,382,685,1
649,381,685,1
649,380,685,1
649,379,685,1
649,378,685,1
650,377,685,1.41421
650,376,685,1
650,375,685,1
650,374,685,1
650,373,685,1
650,372,685,1
650,371,685,1
650,370,685,1
650,369,685,1
650,368,685,1
650,367,685,1
650,366,685,1
650,365,685,1
650,364,685,1
650,363,685,1
650,362,685,1
650,361,685,1
650,360,685,1
650,359,685,1
650,358,685,1
650,357,685,1
650,356,685,1
650,355,685,1
650,354,685,1
650,353,685,1
649,352,685,1.41421
649,351,685,1
649,350,685,1
649,349,685,1
649,348,685,1
649,347,685,1
649,346,685,1
649,345,685,1
649,344,685,1
649,343,685,1
649,342,685,1
649,341,685,1
649,340,685,1
649,341,685,1
649,342,685,1
649,343,685,1
649,344,685,1
649,345,685,1
649,346,685,1
649,347,685,1
649,348,685,1
649,349,685,1
649,350,685,1
649,351,685,1
649,352,685,1
650,353,685,1.41421
650,354,685,1
650,355,685,1
650,356,685,1
650,357,685,1
650,358,685,1
650,359,685,1
650,360,685,1
650,361,685,1
650,362,685,1
650,363,685,1
650,364,685,1
650,365,685,1
650,366,685,1
650,367,685,1
650,368,685,1
650,369,685,1
650,370,685,1
650,371,685,1
650,372,685,1
650,373,685,1
650,374,685,1
650,375,685,1
650,376,685,1
650,377,685,1
649,378,685,1.41421
649,379,685,1
649,380,685,1
649,381,685,1
649,382,685,1
649,383,685,1
649,384,685,1
649,385,685,1
649,386,685,1
649,387,685,1
649,388,685,1
649,389,685,1
649,390,685,1
649,391,685,1
649,392,685,1
649,393,685,1
649,394,685,1
649,395,685,1
648,396,685,1.41421
648,397,685,1
648,398,685,1
648,399,685,1
648,400,685,1
648,401,685,1
648,402,685,1
648,403,685,1
647,404,685,1.41421
647,405,685,1
647,406,685,1
647,407,685,1
647,408,685,1
647,409,685,1
647,410,685,1
647,411,685,1
646,412,685,1.41421
646,413,685,1
646,414,685,1
646,415,685,1
646,416,685,1
646,417,685,1
645,418,685,1.41421
645,419,685,1
645,420,685,1
644,421,685,1.41421
644,422,685,1
644,423,685,1
643,424,685,1.41421
643,425,685,1
643,426,685,1
642,427,685,1.41421
642,428,685,1
642,429,685,1
641,430,685,1.41421
641,431,685,1
641,432,685,1
640,433,685,1.41421
640,434,685,1
640,435,685,1
639,436,685,1.41421
639,437,685,1
639,438,685,1
638,439,685,1.41421
638,440,685,1
637,441,685,1.41421
636,442,685,1.41421
636,443,685,1
635,444,685,1.41421
634,445,685,1.41421
633,446,685,1.41421
633,447,685,1
632,448,685,1.41421
631,449,685,1.41421
630,450,685,1.41421
630,451,685,1
629,452,685,1.41421
628,453,685,1.41421
627,454,685,1.41421
627,455,685,1
626,456,685,1.41421
625,457,685,1.41421
624,458,685,1.41421
624,459,685,1
623,460,685,1.41421
622,461,685,1.41421
621,461,685,1
620,462,685,1.41421
619,463,685,1.41421
618,464,685,1.41421
617,464,685,1
616,465,685,1.41421
615,466,685,1.41421
614,466,685,1
613,467,685,1.41421
612,468,685,1.41421
611,469,685,1.41421
610,469,685,1
609,470,685,1.41421
608,471,685,1.41421
607,471,685,1
606,472,685,1.41421
605,473,685,1.41421
604,474,685,1.41421
603,474,685,1
602,475,685,1.41421
601,475,685,1
600,476,685,1.41421
599,476,685,1
598,477,685,1.41421
597,477,685,1
596,478,685,1.41421
595,478,685,1
594,479,685,1.41421
593,479,685,1
592,480,685,1.41421
591,480,685,1
590,481,685,1.41421
589,481,685,1
588,481,685,1
587,482,685,1.41421
586,482,685,1
585,483,685,1.41421
584,483,685,1
583,484,685,1.41421
582,484,685,1
581,485,685,1.41421
580,485,685,1
579,486,685,1.41421
578,486,685,1
577,486,685,1
576,486,685,1
575,486,685,1
574,486,685,1
573,486,685,1
572,487,685,1.41421
571,487,685,1
570,487,685,1
569,487,685,1
568,487,685,1
567,487,685,1
566,487,685,1
565,487,685,1
564,487,685,1
563,487,685,1
562,487,685,1
561,487,685,1
560,488,685,1.41421
559,488,685,1
558,488,685,1
557,488,685,1
556,488,685,1
555,488,685,1
554,488,685,1
553,488,685,1
552,488,685,1
551,488,685,1
550,488,685,1
549,488,685,1
548,487,685,1.41421
547,487,685,1
546,487,685,1
545,487,685,1
544,487,685,1
543,487,685,1
542,487,685,1
541,487,685,1
540,487,685,1
539,487,685,1
538,487,685,1
537,487,685,1
536,486,685,1.41421
535,486,685,1
534,486,685,1
533,486,685,1
532,486,685,1
531,486,685,1
530,486,685,1
529,485,685,1.41421
528,485,685,1
527,484,685,1.41421
526,484,685,1
525,483,685,1.41421
524,483,685,1
523,482,685,1.41421
522,482,685,1
521,481,685,1.41421
520,480,685,1.41421
519,480,685,1
518,479,685,1.41421
517,479,685,1
516,478,685,1.41421
515,478,685,1
514,477,685,1.41421
513,477,685,1
512,476,685,1.41421
511,476,685,1
510,475,685,1.41421
509,474,685,1.41421
508,473,685,1.41421
507,472,685,1.41421
506,471,685,1.41421
505,470,685,1.41421
504,469,685,1.41421
503,468,685,1.41421
502,467,685,1.41421
501,467,685,1
500,466,685,1.41421
499,465,685,1.41421
498,464,685,1.41421
497,463,685,1.41421
496,462,685,1.41421
495,461,685,1.41421
494,460,685,1.41421
493,459,685,1.41421
493,458,685,1
492,457,685,1.41421
491,456,685,1.41421
491,455,685,1
490,454,685,1.41421
489,453,685,1.41421
489,452,685,1
488,451,685,1.41421
487,450,685,1.41421
486,449,685,1.41421
486,448,685,1
485,447,685,1.41421
484,446,685,1.41421
484,445,685,1
483,444,685,1.41421
482,443,685,1.41421
482,442,685,1
481,441,685,1.41421
481,440,685,1
480,439,685,1.41421
480,438,685,1
480,437,685,1
479,436,685,1.41421
479,435,685,1
479,434,685,1
478,433,685,1.41421
478,432,685,1
478,431,685,1
477,430,685,1.41421
477,429,685,1
476,428,685,1.41421
476,427,685,1
476,426,685,1
475,425,685,1.41421
475,424,685,1
475,423,685,1
474,422,685,1.41421
474,421,685,1
474,420,685,1
473,419,685,1.41421
473,418,685,1
473,417,685,1
473,416,685,1
472,415,685,1.41421
473,414,685,1.41421
472,413,685,1.41421
472,412,685,1
472,411,685,1
472,410,685,1
471,409,685,1.41421
471,408,685,1
471,407,685,1
471,406,685,1
471,405,685,1
471,404,685,1
470,403,685,1.41421
470,402,685,1
470,401,685,1
470,400,685,1
470,399,685,1
470,398,685,1
469,397,685,1.41421
469,396,685,1
469,395,685,1
469,394,685,1
469,393,685,1
469,392,685,1
469,391,685,1
469,390,685,1
469,389,685,1
469,388,685,1
469,387,685,1
469,386,685,1
469,385,685,1
469,384,685,1
469,383,685,1
469,382,685,1
468,381,685,1.41421
468,380,685,1
468,379,685,1
468,378,685,1
468,377,685,1
468,376,685,1
468,375,685,1
468,374,685,1
468,373,685,1
468,372,685,1
468,371,685,1
468,370,685,1
468,369,685,1
468,368,685,1
468,367,685,1
468,366,685,1
468,365,685,1
468,364,685,1
468,363,685,1
468,362,685,1
468,361,685,1
468,360,685,1
469,359,685,1.41421
469,358,685,1
469,357,685,1
469,356,685,1
469,355,685,1
469,354,685,1
469,353,685,1
469,352,685,1
469,351,685,1
469,350,685,1
469,349,685,1
469,348,685,1
468,347,685,1.41421
468,346,685,1
468,345,685,1
468,344,685,1
468,343,685,1
469,342,685,1.41421
469,341,685,1
469,340,685,1
469,339,685,1
469,338,685,1
469,337,685,1
469,336,685,1
469,335,685,1
469,334,685,1
469,333,685,1
469,332,685,1
469,331,685,1
469,330,685,1
469,329,685,1
470,328,685,1.41421
470,327,685,1
470,326,685,1
470,325,685,1
471,324,685,1.41421
471,323,685,1
471,322,685,1
471,321,685,1
471,320,685,1
471,319,685,1
472,318,685,1.41421
472,317,685,1
472,316,685,1
472,315,685,1
473,314,685,1.41421
473,313,685,1
473,312,685,1
473,312,740,999
447,326,740,999
447,326,685,0
447,327,685,1
447,328,685,1
447,329,685,1
447,330,685,1
447,331,685,1
447,332,685,1
448,333,685,1.41421
448,334,685,1
448,335,685,1
448,336,685,1
449,337,685,1.41421
449,338,685,1
450,339,685,1.41421
450,340,685,1
451,341,685,1.41421
452,342,685,1.41421
453,343,685,1.41421
454,344,685,1.41421
455,345,685,1.41421
456,346,685,1.41421
455,347,685,1.41421
454,348,685,1.41421
453,348,685,1
452,347,685,1.41421
451,346,685,1.41421
450,345,685,1.41421
449,344,685,1.41421
449,343,685,1
448,342,685,1.41421
447,341,685,1.41421
446,340,685,1.41421
445,340,685,1
446,341,685,1.41421
447,342,685,1.41421
448,343,685,1.41421
449,344,685,1.41421
449,345,685,1
450,346,685,1.41421
451,347,685,1.41421
452,348,685,1.41421
453,348,685,1
454,348,685,1
455,349,685,1.41421
456,349,685,1
455,349,685,1
454,348,685,1.41421
455,347,685,1.41421
456,346,685,1.41421
457,346,685,1
458,347,685,1.41421
458,348,685,1
458,349,685,1
458,350,685,1
458,351,685,1
458,350,685,1
458,349,685,1
458,348,685,1
458,347,685,1
458,346,685,1
457,346,685,1
456,345,685,1.41421
455,344,685,1.41421
454,343,685,1.41421
453,342,685,1.41421
452,341,685,1.41421
451,340,685,1.41421
450,339,685,1.41421
450,338,685,1
449,337,685,1.41421
448,336,685,1.41421
448,335,685,1
448,334,685,1
448,333,685,1
447,332,685,1.41421
447,331,685,1
447,330,685,1
447,329,685,1
447,328,685,1
447,327,685,1
447,327,740,999
531,210,740,999
531,210,685,0
530,211,685,1.41421
529,211,685,1
528,211,685,1
527,211,685,1
526,211,685,1
525,211,685,1
524,212,685,1.41421
523,212,685,1
522,212,685,1
521,212,685,1
520,212,685,1
519,212,685,1
518,213,685,1.41421
517,213,685,1
516,214,685,1.41421
515,214,685,1
514,214,685,1
513,214,685,1
512,215,685,1.41421
511,215,685,1
510,215,685,1
509,216,685,1.41421
508,216,685,1
507,217,685,1.41421
506,217,685,1
505,217,685,1
504,218,685,1.41421
503,218,685,1
502,219,685,1.41421
501,220,685,1.41421
500,220,685,1
499,221,685,1.41421
498,221,685,1
497,222,685,1.41421
496,222,685,1
495,222,685,1
494,223,685,1.41421
493,224,685,1.41421
492,224,685,1
491,225,685,1.41421
490,226,685,1.41421
489,226,685,1
488,227,685,1.41421
487,227,685,1
486,228,685,1.41421
485,229,685,1.41421
484,230,685,1.41421
483,230,685,1
482,231,685,1.41421
481,231,685,1
480,231,685,1
480,232,685,1
479,233,685,1.41421
478,234,685,1.41421
477,234,685,1
476,235,685,1.41421
475,235,685,1
474,236,685,1.41421
473,237,685,1.41421
473,238,685,1
472,239,685,1.41421
471,239,685,1
470,240,685,1.41421
469,240,685,1
468,241,685,1.41421
467,242,685,1.41421
466,243,685,1.41421
465,244,685,1.41421
464,244,685,1
463,245,685,1.41421
462,246,685,1.41421
461,247,685,1.41421
460,247,685,1
459,247,685,1
458,248,685,1.41421
457,249,685,1.41421
456,250,685,1.41421
455,251,685,1.41421
454,252,685,1.41421
453,252,685,1
453,253,685,1
452,254,685,1.41421
452,255,685,1
451,256,685,1.41421
450,255,685,1.41421
451,256,685,1.41421
450,257,685,1.41421
450,258,685,1
450,259,685,1
450,258,685,1
451,257,685,1.41421
452,256,685,1.41421
452,255,685,1
453,254,685,1.41421
453,253,685,1
454,252,685,1.41421
455,251,685,1.41421
456,251,685,1
457,250,685,1.41421
458,249,685,1.41421
459,248,685,1.41421
460,247,685,1.41421
461,247,685,1
462,247,685,1
463,246,685,1.41421
464,245,685,1.41421
465,244,685,1.41421
466,243,685,1.41421
467,243,685,1
468,242,685,1.41421
469,241,685,1.41421
470,240,685,1.41421
471,239,685,1.41421
472,239,685,1
473,239,685,1
473,238,685,1
474,237,685,1.41421
475,236,685,1.41421
476,235,685,1.41421
477,234,685,1.41421
478,234,685,1
479,234,685,1
480,233,685,1.41421
480,232,685,1
481,231,685,1.41421
482,231,685,1
483,230,685,1.41421
484,230,685,1
485,230,685,1
486,229,685,1.41421
487,228,685,1.41421
488,227,685,1.41421
489,226,685,1.41421
490,226,685,1
491,226,685,1
492,225,685,1.41421
493,224,685,1.41421
494,224,685,1
495,223,685,1.41421
496,222,685,1.41421
497,222,685,1
498,221,685,1.41421
499,221,685,1
500,221,685,1
501,220,685,1.41421
502,219,685,1.41421
503,219,685,1
504,218,685,1.41421
505,218,685,1
506,217,685,1.41421
507,217,685,1
508,217,685,1
509,216,685,1.41421
510,216,685,1
511,215,685,1.41421
512,215,685,1
513,214,685,1.41421
514,214,685,1
515,214,685,1
516,214,685,1
517,213,685,1.41421
518,213,685,1
519,213,685,1
520,212,685,1.41421
521,212,685,1
522,212,685,1
523,212,685,1
524,212,685,1
525,211,685,1.41421
526,211,685,1
527,211,685,1
528,211,685,1
529,211,685,1
530,211,685,1
531,210,685,1.41421
532,210,685,1
533,210,685,1
532,210,685,1
532,210,740,999
543,171,740,999
543,171,685,0
542,172,685,1.41421
541,172,685,1
540,172,685,1
539,172,685,1
538,172,685,1
537,172,685,1
536,172,685,1
535,172,685,1
534,172,685,1
533,173,685,1.41421
532,173,685,1
531,173,685,1
530,174,685,1.41421
529,174,685,1
528,174,685,1
527,175,685,1.41421
526,175,685,1
525,175,685,1
524,176,685,1.41421
523,176,685,1
522,176,685,1
521,177,685,1.41421
520,177,685,1
519,177,685,1
518,178,685,1.41421
517,178,685,1
516,178,685,1
515,179,685,1.41421
514,179,685,1
513,180,685,1.41421
512,180,685,1
511,180,685,1
510,181,685,1.41421
509,181,685,1
508,182,685,1.41421
507,183,685,1.41421
506,183,685,1
505,184,685,1.41421
504,185,685,1.41421
503,186,685,1.41421
502,187,685,1.41421
501,188,685,1.41421
501,189,685,1
500,190,685,1.41421
499,191,685,1.41421
498,192,685,1.41421
498,193,685,1
497,194,685,1.41421
496,195,685,1.41421
495,196,685,1.41421
494,197,685,1.41421
493,198,685,1.41421
492,199,685,1.41421
491,200,685,1.41421
490,201,685,1.41421
489,201,685,1
488,202,685,1.41421
487,203,685,1.41421
486,204,685,1.41421
485,205,685,1.41421
484,206,685,1.41421
483,207,685,1.41421
482,208,685,1.41421
481,209,685,1.41421
480,210,685,1.41421
479,211,685,1.41421
478,212,685,1.41421
477,213,685,1.41421
477,214,685,1
476,215,685,1.41421
475,216,685,1.41421
474,217,685,1.41421
473,218,685,1.41421
473,219,685,1
472,220,685,1.41421
471,221,685,1.41421
470,222,685,1.41421
469,223,685,1.41421
468,224,685,1.41421
467,225,685,1.41421
467,226,685,1
466,227,685,1.41421
465,228,685,1.41421
464,229,685,1.41421
463,230,685,1.41421
462,231,685,1.41421
462,232,685,1
461,233,685,1.41421
460,234,685,1.41421
459,235,685,1.41421
458,236,685,1.41421
457,237,685,1.41421
457,238,685,1
456,239,685,1.41421
455,240,685,1.41421
454,241,685,1.41421
454,242,685,1
453,243,685,1.41421
452,244,685,1.41421
451,245,685,1.41421
451,246,685,1
450,247,685,1.41421
450,248,685,1
449,249,685,1.41421
449,250,685,1
448,251,685,1.41421
448,252,685,1
447,253,685,1.41421
447,254,685,1
446,255,685,1.41421
445,256,685,1.41421
445,257,685,1
444,258,685,1.41421
444,259,685,1
444,260,685,1
443,261,685,1.41421
443,262,685,1
442,263,685,1.41421
442,264,685,1
441,265,685,1.41421
441,266,685,1
441,267,685,1
441,268,685,1
441,269,685,1
440,270,685,1.41421
440,271,685,1
440,272,685,1
440,273,685,1
440,274,685,1
439,275,685,1.41421
439,276,685,1
439,277,685,1
439,278,685,1
439,279,685,1
439,280,685,1
439,281,685,1
439,282,685,1
439,283,685,1
439,284,685,1
439,285,685,1
439,286,685,1
439,287,685,1
440,288,685,1.41421
440,289,685,1
440,290,685,1
440,291,685,1
441,292,685,1.41421
441,293,685,1
441,294,685,1
441,295,685,1
441,296,685,1
441,297,685,1
442,298,685,1.41421
442,299,685,1
442,300,685,1
442,301,685,1
442,302,685,1
443,303,685,1.41421
443,304,685,1
443,305,685,1
443,306,685,1
443,307,685,1
443,308,685,1
444,309,685,1.41421
444,310,685,1
444,311,685,1
444,312,685,1
444,313,685,1
444,314,685,1
444,315,685,1
444,316,685,1
444,317,685,1
444,318,685,1
443,319,685,1.41421
443,320,685,1
443,321,685,1
443,322,685,1
443,323,685,1
442,324,685,1.41421
442,325,685,1
442,326,685,1
441,327,685,1.41421
441,328,685,1
440,329,685,1.41421
440,330,685,1
440,331,685,1
440,332,685,1
440,333,685,1
440,334,685,1
440,335,685,1
440,336,685,1
441,337,685,1.41421
441,338,685,1
441,339,685,1
442,340,685,1.41421
443,341,685,1.41421
442,342,685,1.41421
442,343,685,1
443,344,685,1.41421
443,345,685,1
443,346,685,1
444,347,685,1.41421
444,348,685,1
444,349,685,1
444,350,685,1
444,351,685,1
444,352,685,1
444,353,685,1
444,354,685,1
444,355,685,1
445,356,685,1.41421
445,357,685,1
445,358,685,1
445,359,685,1
446,360,685,1.41421
446,361,685,1
446,362,685,1
446,363,685,1
447,364,685,1.41421
446,365,685,1.41421
446,366,685,1
446,367,685,1
446,368,685,1
446,369,685,1
446,370,685,1
446,371,685,1
446,372,685,1
446,373,685,1
447,374,685,1.41421
447,375,685,1
447,376,685,1
447,377,685,1
447,378,685,1
447,379,685,1
446,380,685,1.41421
446,381,685,1
446,382,685,1
446,383,685,1
446,384,685,1
446,385,685,1
446,386,685,1
446,387,685,1
446,388,685,1
446,389,685,1
446,390,685,1
446,391,685,1
446,392,685,1
446,393,685,1
446,394,685,1
446,395,685,1
446,396,685,1
446,397,685,1
446,398,685,1
446,399,685,1
446,400,685,1
446,401,685,1
446,402,685,1
446,403,685,1
446,404,685,1
447,405,685,1.41421
447,406,685,1
447,407,685,1
448,408,685,1.41421
448,409,685,1
449,410,685,1.41421
450,410,685,1
451,411,685,1.41421
452,411,685,1
453,412,685,1.41421
454,412,685,1
455,412,685,1
456,413,685,1.41421
457,414,685,1.41421
458,415,685,1.41421
459,416,685,1.41421
460,416,685,1
461,417,685,1.41421
462,417,685,1
463,417,685,1
464,417,685,1
465,417,685,1
466,418,685,1.41421
467,418,685,1
468,419,685,1.41421
468,420,685,1
469,421,685,1.41421
469,422,685,1
470,423,685,1.41421
470,424,685,1
470,425,685,1
470,426,685,1
471,427,685,1.41421
471,428,685,1
471,429,685,1
471,430,685,1
471,431,685,1
472,432,685,1.41421
472,433,685,1
472,434,685,1
473,435,685,1.41421
473,436,685,1
473,437,685,1
474,438,685,1.41421
474,439,685,1
475,440,685,1.41421
476,441,685,1.41421
476,442,685,1
476,443,685,1
477,444,685,1.41421
477,445,685,1
478,446,685,1.41421
479,447,685,1.41421
479,448,685,1
479,449,685,1
480,450,685,1.41421
480,451,685,1
481,452,685,1.41421
481,453,685,1
482,454,685,1.41421
482,455,685,1
482,456,685,1
483,457,685,1.41421
483,458,685,1
484,459,685,1.41421
484,460,685,1
484,461,685,1
484,462,685,1
483,463,685,1.41421
482,463,685,1
481,464,685,1.41421
480,464,685,1
479,464,685,1
478,464,685,1
477,464,685,1
476,464,685,1
475,464,685,1
474,464,685,1
473,464,685,1
472,464,685,1
471,464,685,1
470,464,685,1
469,464,685,1
468,463,685,1.41421
467,463,685,1
466,463,685,1
465,463,685,1
464,463,685,1
463,463,685,1
462,463,685,1
461,463,685,1
460,463,685,1
459,464,685,1.41421
458,464,685,1
457,464,685,1
456,464,685,1
455,465,685,1.41421
454,465,685,1
453,465,685,1
452,466,685,1.41421
451,466,685,1
450,467,685,1.41421
449,467,685,1
448,468,685,1.41421
447,469,685,1.41421
446,469,685,1
445,470,685,1.41421
444,470,685,1
443,470,685,1
442,470,685,1
441,470,685,1
440,470,685,1
439,471,685,1.41421
438,471,685,1
437,471,685,1
436,472,685,1.41421
435,472,685,1
434,472,685,1
433,472,685,1
432,472,685,1
431,472,685,1
430,472,685,1
429,472,685,1
428,472,685,1
427,472,685,1
426,472,685,1
425,473,685,1.41421
424,473,685,1
423,474,685,1.41421
422,475,685,1.41421
421,476,685,1.41421
420,476,685,1
419,477,685,1.41421
418,477,685,1
417,478,685,1.41421
416,479,685,1.41421
415,480,685,1.41421
414,480,685,1
413,481,685,1.41421
412,481,685,1
411,482,685,1.41421
410,483,685,1.41421
409,484,685,1.41421
408,485,685,1.41421
407,485,685,1
406,486,685,1.41421
405,486,685,1
404,487,685,1.41421
403,487,685,1
402,488,685,1.41421
401,488,685,1
400,489,685,1.41421
399,489,685,1
398,490,685,1.41421
397,491,685,1.41421
396,492,685,1.41421
395,493,685,1.41421
394,494,685,1.41421
393,495,685,1.41421
392,495,685,1
391,496,685,1.41421
390,496,685,1
389,497,685,1.41421
388,497,685,1
387,498,685,1.41421
386,498,685,1
385,498,685,1
384,499,685,1.41421
383,499,685,1
382,500,685,1.41421
381,501,685,1.41421
381,502,685,1
381,503,685,1
380,504,685,1.41421
380,505,685,1
380,506,685,1
379,507,685,1.41421
379,508,685,1
378,509,685,1.41421
377,510,685,1.41421
376,511,685,1.41421
376,512,685,1
375,513,685,1.41421
374,514,685,1.41421
373,515,685,1.41421
372,516,685,1.41421
371,517,685,1.41421
370,518,685,1.41421
369,519,685,1.41421
368,520,685,1.41421
367,521,685,1.41421
366,522,685,1.41421
365,523,685,1.41421
364,524,685,1.41421
363,525,685,1.41421
362,526,685,1.41421
361,526,685,1
360,527,685,1.41421
359,528,685,1.41421
358,528,685,1
357,529,685,1.41421
356,529,685,1
355,530,685,1.41421
354,531,685,1.41421
353,532,685,1.41421
353,533,685,1
352,534,685,1.41421
351,535,685,1.41421
350,535,685,1
349,536,685,1.41421
349,537,685,1
348,538,685,1.41421
347,539,685,1.41421
346,540,685,1.41421
345,541,685,1.41421
344,541,685,1
343,542,685,1.41421
343,543,685,1
342,544,685,1.41421
341,545,685,1.41421
340,546,685,1.41421
339,547,685,1.41421
339,548,685,1
338,549,685,1.41421
337,550,685,1.41421
336,551,685,1.41421
335,552,685,1.41421
334,553,685,1.41421
333,554,685,1.41421
332,555,685,1.41421
331,556,685,1.41421
330,557,685,1.41421
329,558,685,1.41421
329,559,685,1
328,560,685,1.41421
327,561,685,1.41421
326,562,685,1.41421
325,563,685,1.41421
324,564,685,1.41421
323,565,685,1.41421
322,566,685,1.41421
321,567,685,1.41421
320,568,685,1.41421
319,569,685,1.41421
318,570,685,1.41421
317,570,685,1
316,571,685,1.41421
315,572,685,1.41421
314,573,685,1.41421
313,573,685,1
312,574,685,1.41421
311,574,685,1
310,575,685,1.41421
309,576,685,1.41421
309,577,685,1
308,578,685,1.41421
307,579,685,1.41421
306,580,685,1.41421
305,581,685,1.41421
304,582,685,1.41421
303,582,685,1
302,583,685,1.41421
301,584,685,1.41421
300,585,685,1.41421
299,586,685,1.41421
299,587,685,1
298,588,685,1.41421
297,589,685,1.41421
296,590,685,1.41421
295,591,685,1.41421
294,592,685,1.41421
293,593,685,1.41421
292,594,685,1.41421
291,595,685,1.41421
290,596,685,1.41421
289,597,685,1.41421
288,598,685,1.41421
288,599,685,1
289,598,685,1.41421
290,597,685,1.41421
291,596,685,1.41421
292,595,685,1.41421
293,594,685,1.41421
294,593,685,1.41421
295,592,685,1.41421
296,591,685,1.41421
297,590,685,1.41421
298,589,685,1.41421
299,588,685,1.41421
299,587,685,1
300,586,685,1.41421
301,585,685,1.41421
302,584,685,1.41421
303,583,685,1.41421
304,582,685,1.41421
305,582,685,1
306,581,685,1.41421
